Nodes,Time Brute Force,Time Dynamic Programming,Time Greedy
10,6982.164062,1.712661,0.127703
10,6070.332520,2.018698,0.363783
10,5923.713379,2.280346,0.194524
4,0.171802,0.184621,0.137827
4,0.197436,0.219443,0.160365
4,0.207800,0.169157,0.154563
5,0.258401,0.261167,0.183269
5,0.296183,0.331891,0.175854
5,0.301574,0.205365,0.154794
6,1.064539,0.274982,0.197831
6,1.046359,0.175634,0.174627
6,1.242292,0.243603,0.146399
7,8.730528,0.303878,0.149689
7,7.242009,0.260976,0.164868
7,6.491543,0.288459,0.199950
8,56.854641,0.410761,0.191754
8,49.417290,0.535388,0.172779
8,47.225574,0.533965,0.178019
9,507.860596,0.904871,0.158917
9,558.301208,1.184321,0.251799
9,515.834839,0.979162,0.141975Nodes,Time Brute Force,Time Dynamic Programming,Time Greedy
10,7397.884766,3.491658,0.228849
10,5799.839844,1.820185,0.145277
10,5834.648438,1.725927,0.163035
4,0.144915,0.139425,0.119678
4,0.148323,0.133634,0.129130
4,0.139265,0.118465,0.109398
5,0.238002,0.140136,0.120278
5,0.214783,0.150376,0.126030
5,0.211947,0.152761,0.129386
6,1.046630,0.200246,0.120419
6,0.730544,0.195837,0.133174
6,0.960497,0.161712,0.118931
7,5.727845,0.272373,0.126916
7,4.998693,0.257324,0.129376
7,7.008835,0.277819,0.130458
8,53.094360,0.564538,0.139725
8,53.643250,0.500793,0.153347
8,47.694408,0.508477,0.150962
9,473.243835,0.899425,0.242822
9,548.021057,0.944356,0.264643
9,513.987000,0.837572,0.129657
